model_id,element,count
sales2018cover,Point,555
sales2018cover,xCoordinate,555
sales2018cover,yCoordinate,555
sales2018cover,project,509
sales2018cover,point,423
sales2018cover,containsView,268
sales2018cover,isDerived,237
sales2018cover,containsModelElement,204
sales2018cover,name,181
sales2018cover,shape,179
sales2018cover,isViewOf,179
sales2018cover,Path,136
sales2018cover,topLeftPosition,132
sales2018cover,width,132
sales2018cover,height,132
sales2018cover,Property,116
sales2018cover,Cardinality,116
sales2018cover,aggregationKind,116
sales2018cover,cardinality,116
sales2018cover,isOrdered,116
sales2018cover,isReadOnly,116
sales2018cover,cardinalityValue,116
sales2018cover,propertyType,116
sales2018cover,relationEnd,116
sales2018cover,ClassView,111
sales2018cover,Rectangle,111
sales2018cover,stereotype,108
sales2018cover,none,107
sales2018cover,restrictedTo,82
sales2018cover,upperBound,82
sales2018cover,lowerBound,82
sales2018cover,GeneralizationView,68
sales2018cover,sourceView,68
sales2018cover,targetView,68
sales2018cover,Class,63
sales2018cover,isExtensional,63
sales2018cover,isAbstract,63
sales2018cover,isPowertype,63
sales2018cover,order,63
sales2018cover,Generalization,59
sales2018cover,specific,59
sales2018cover,general,59
sales2018cover,Relation,58
sales2018cover,sourceEnd,58
sales2018cover,targetEnd,58
sales2018cover,generalization,40
sales2018cover,event,30
sales2018cover,Text,21
sales2018cover,GeneralizationSet,20
sales2018cover,isComplete,20
sales2018cover,isDisjoint,20
sales2018cover,relator,17
sales2018cover,functionalComplex,14
sales2018cover,roleMixin,13
sales2018cover,category,12
sales2018cover,subkind,12
sales2018cover,quality,11
sales2018cover,characterization,11
sales2018cover,participation,11
sales2018cover,Diagram,9
sales2018cover,intrinsicMode,9
sales2018cover,diagram,9
sales2018cover,extrinsicMode,8
sales2018cover,situation,8
sales2018cover,shared,7
sales2018cover,mediation,6
sales2018cover,historicalDependence,5
sales2018cover,Package,5
sales2018cover,collective,4
sales2018cover,type,4
sales2018cover,manifestation,3
sales2018cover,quantity,3
sales2018cover,bringsAbout,3
sales2018cover,composite,2
sales2018cover,instantiation,2
sales2018cover,triggers,2
sales2018cover,externalDependence,2
sales2018cover,Project,1
sales2018cover,model,1
santos2020valuenetworks,project,71
santos2020valuenetworks,Point,65
santos2020valuenetworks,yCoordinate,65
santos2020valuenetworks,xCoordinate,65
santos2020valuenetworks,point,50
santos2020valuenetworks,isDerived,33
santos2020valuenetworks,containsModelElement,32
santos2020valuenetworks,containsView,31
santos2020valuenetworks,name,26
santos2020valuenetworks,shape,25
santos2020valuenetworks,isViewOf,25
santos2020valuenetworks,Path,16
santos2020valuenetworks,ClassView,15
santos2020valuenetworks,Rectangle,15
santos2020valuenetworks,Class,15
santos2020valuenetworks,isAbstract,15
santos2020valuenetworks,stereotype,15
santos2020valuenetworks,isExtensional,15
santos2020valuenetworks,order,15
santos2020valuenetworks,height,15
santos2020valuenetworks,width,15
santos2020valuenetworks,isPowertype,15
santos2020valuenetworks,topLeftPosition,15
santos2020valuenetworks,Property,12
santos2020valuenetworks,none,12
santos2020valuenetworks,Cardinality,12
santos2020valuenetworks,cardinality,12
santos2020valuenetworks,relationEnd,12
santos2020valuenetworks,cardinalityValue,12
santos2020valuenetworks,propertyType,12
santos2020valuenetworks,isReadOnly,12
santos2020valuenetworks,isOrdered,12
santos2020valuenetworks,aggregationKind,12
santos2020valuenetworks,Generalization,10
santos2020valuenetworks,GeneralizationView,10
santos2020valuenetworks,sourceView,10
santos2020valuenetworks,specific,10
santos2020valuenetworks,lowerBound,10
santos2020valuenetworks,general,10
santos2020valuenetworks,upperBound,10
santos2020valuenetworks,targetView,10
santos2020valuenetworks,functionalComplex,9
santos2020valuenetworks,restrictedTo,9
santos2020valuenetworks,Relation,6
santos2020valuenetworks,subkind,6
santos2020valuenetworks,targetEnd,6
santos2020valuenetworks,sourceEnd,6
santos2020valuenetworks,kind,5
santos2020valuenetworks,category,4
santos2020valuenetworks,Package,2
santos2020valuenetworks,Project,1
santos2020valuenetworks,Diagram,1
santos2020valuenetworks,diagram,1
santos2020valuenetworks,model,1
sariev2024maritime,project,318
sariev2024maritime,containsView,310
sariev2024maritime,isDerived,269
sariev2024maritime,name,205
sariev2024maritime,containsModelElement,190
sariev2024maritime,Property,124
sariev2024maritime,isReadOnly,124
sariev2024maritime,aggregationKind,124
sariev2024maritime,propertyType,124
sariev2024maritime,relationEnd,124
sariev2024maritime,isOrdered,124
sariev2024maritime,none,120
sariev2024maritime,stereotype,113
sariev2024maritime,Class,83
sariev2024maritime,isExtensional,83
sariev2024maritime,restrictedTo,83
sariev2024maritime,order,83
sariev2024maritime,isAbstract,83
sariev2024maritime,isPowertype,83
sariev2024maritime,Relation,62
sariev2024maritime,targetEnd,62
sariev2024maritime,sourceEnd,62
sariev2024maritime,Cardinality,60
sariev2024maritime,cardinality,60
sariev2024maritime,cardinalityValue,60
sariev2024maritime,upperBound,58
sariev2024maritime,lowerBound,58
sariev2024maritime,functionalComplex,44
sariev2024maritime,relator,38
sariev2024maritime,Generalization,33
sariev2024maritime,specific,33
sariev2024maritime,general,33
sariev2024maritime,quality,30
sariev2024maritime,generalization,27
sariev2024maritime,phase,17
sariev2024maritime,characterization,15
sariev2024maritime,kind,15
sariev2024maritime,mediation,12
sariev2024maritime,GeneralizationSet,12
sariev2024maritime,isDisjoint,12
sariev2024maritime,isComplete,12
sariev2024maritime,event,8
sariev2024maritime,role,6
sariev2024maritime,subkind,5
sariev2024maritime,composite,3
sariev2024maritime,componentOf,3
sariev2024maritime,Diagram,3
sariev2024maritime,diagram,3
sariev2024maritime,collective,2
sariev2024maritime,category,1
sariev2024maritime,Project,1
sariev2024maritime,shared,1
sariev2024maritime,Package,1
sariev2024maritime,model,1
schoonderbeek2024eamon,project,446
schoonderbeek2024eamon,isDerived,433
schoonderbeek2024eamon,Property,258
schoonderbeek2024eamon,aggregationKind,258
schoonderbeek2024eamon,isOrdered,258
schoonderbeek2024eamon,isReadOnly,258
schoonderbeek2024eamon,Cardinality,257
schoonderbeek2024eamon,cardinalityValue,257
schoonderbeek2024eamon,cardinality,257
schoonderbeek2024eamon,upperBound,256
schoonderbeek2024eamon,relationEnd,256
schoonderbeek2024eamon,lowerBound,256
schoonderbeek2024eamon,propertyType,256
schoonderbeek2024eamon,none,251
schoonderbeek2024eamon,containsView,218
schoonderbeek2024eamon,containsModelElement,178
schoonderbeek2024eamon,stereotype,173
schoonderbeek2024eamon,Relation,128
schoonderbeek2024eamon,targetEnd,128
schoonderbeek2024eamon,sourceEnd,128
schoonderbeek2024eamon,name,102
schoonderbeek2024eamon,mediation,60
schoonderbeek2024eamon,relator,60
schoonderbeek2024eamon,Class,47
schoonderbeek2024eamon,isPowertype,47
schoonderbeek2024eamon,order,47
schoonderbeek2024eamon,restrictedTo,47
schoonderbeek2024eamon,isAbstract,47
schoonderbeek2024eamon,isExtensional,47
schoonderbeek2024eamon,material,30
schoonderbeek2024eamon,derivation,30
schoonderbeek2024eamon,description,20
schoonderbeek2024eamon,functionalComplex,14
schoonderbeek2024eamon,kind,12
schoonderbeek2024eamon,Diagram,9
schoonderbeek2024eamon,diagram,9
schoonderbeek2024eamon,componentOf,5
schoonderbeek2024eamon,shared,5
schoonderbeek2024eamon,collective,4
schoonderbeek2024eamon,quality,2
schoonderbeek2024eamon,composite,2
schoonderbeek2024eamon,role,2
schoonderbeek2024eamon,Generalization,2
schoonderbeek2024eamon,Package,2
schoonderbeek2024eamon,general,2
schoonderbeek2024eamon,attribute,2
schoonderbeek2024eamon,specific,2
schoonderbeek2024eamon,Project,1
schoonderbeek2024eamon,characterization,1
schoonderbeek2024eamon,model,1
services2015,containsView,680
services2015,project,525
services2015,isDerived,397
services2015,containsModelElement,332
services2015,name,283
services2015,Property,182
services2015,Cardinality,182
services2015,isOrdered,182
services2015,aggregationKind,182
services2015,propertyType,182
services2015,relationEnd,182
services2015,cardinalityValue,182
services2015,cardinality,182
services2015,isReadOnly,182
services2015,none,167
services2015,upperBound,152
services2015,lowerBound,152
services2015,Class,124
services2015,isPowertype,124
services2015,order,124
services2015,isAbstract,124
services2015,isExtensional,124
services2015,Generalization,101
services2015,general,101
services2015,specific,101
services2015,stereotype,92
services2015,Relation,91
services2015,sourceEnd,91
services2015,targetEnd,91
services2015,restrictedTo,33
services2015,Formal,19
services2015,functionalComplex,19
services2015,Package,17
services2015,characterization,14
services2015,mediation,10
services2015,relator,10
services2015,Diagram,10
services2015,roleMixin,10
services2015,diagram,10
services2015,composite,9
services2015,componentOf,9
services2015,mode,8
services2015,intrinsicMode,8
services2015,shared,6
services2015,kind,5
services2015,category,4
services2015,externalDependence,2
services2015,collective,2
services2015,sum,2
services2015,material,1
services2015,memberOf,1
services2015,Project,1
services2015,derivation,1
services2015,model,1
sikora2021online-education,project,463
sikora2021online-education,Point,365
sikora2021online-education,yCoordinate,365
sikora2021online-education,xCoordinate,365
sikora2021online-education,point,250
sikora2021online-education,isDerived,239
sikora2021online-education,containsView,224
sikora2021online-education,containsModelElement,177
sikora2021online-education,isViewOf,157
sikora2021online-education,shape,157
sikora2021online-education,Property,116
sikora2021online-education,Cardinality,116
sikora2021online-education,isReadOnly,116
sikora2021online-education,cardinalityValue,116
sikora2021online-education,isOrdered,116
sikora2021online-education,relationEnd,116
sikora2021online-education,cardinality,116
sikora2021online-education,aggregationKind,116
sikora2021online-education,propertyType,116
sikora2021online-education,height,115
sikora2021online-education,width,115
sikora2021online-education,name,115
sikora2021online-education,topLeftPosition,115
sikora2021online-education,lowerBound,114
sikora2021online-education,upperBound,114
sikora2021online-education,Path,109
sikora2021online-education,stereotype,109
sikora2021online-education,Rectangle,107
sikora2021online-education,ClassView,107
sikora2021online-education,none,105
sikora2021online-education,Class,65
sikora2021online-education,isAbstract,65
sikora2021online-education,isPowertype,65
sikora2021online-education,isExtensional,65
sikora2021online-education,order,65
sikora2021online-education,restrictedTo,64
sikora2021online-education,Relation,58
sikora2021online-education,sourceEnd,58
sikora2021online-education,targetEnd,58
sikora2021online-education,functionalComplex,53
sikora2021online-education,GeneralizationView,50
sikora2021online-education,sourceView,50
sikora2021online-education,targetView,50
sikora2021online-education,Generalization,47
sikora2021online-education,specific,47
sikora2021online-education,general,47
sikora2021online-education,material,32
sikora2021online-education,kind,25
sikora2021online-education,generalization,20
sikora2021online-education,subkind,16
sikora2021online-education,Diagram,12
sikora2021online-education,category,12
sikora2021online-education,diagram,12
sikora2021online-education,characterization,9
sikora2021online-education,shared,8
sikora2021online-education,Text,8
sikora2021online-education,quality,8
sikora2021online-education,GeneralizationSet,7
sikora2021online-education,isComplete,7
sikora2021online-education,isDisjoint,7
sikora2021online-education,mode,5
sikora2021online-education,intrinsicMode,5
sikora2021online-education,relator,4
sikora2021online-education,mediation,4
sikora2021online-education,composite,3
sikora2021online-education,Project,1
sikora2021online-education,Package,1
sikora2021online-education,model,1
silva2012itarchitecture,Point,496
silva2012itarchitecture,yCoordinate,496
silva2012itarchitecture,xCoordinate,496
silva2012itarchitecture,project,455
silva2012itarchitecture,point,380
silva2012itarchitecture,containsView,226
silva2012itarchitecture,containsModelElement,206
silva2012itarchitecture,isDerived,185
silva2012itarchitecture,shape,173
silva2012itarchitecture,isViewOf,173
silva2012itarchitecture,name,126
silva2012itarchitecture,width,116
silva2012itarchitecture,height,116
silva2012itarchitecture,topLeftPosition,116
silva2012itarchitecture,Path,110
silva2012itarchitecture,Rectangle,96
silva2012itarchitecture,ClassView,96
silva2012itarchitecture,stereotype,90
silva2012itarchitecture,Class,84
silva2012itarchitecture,isExtensional,84
silva2012itarchitecture,restrictedTo,84
silva2012itarchitecture,isAbstract,84
silva2012itarchitecture,isPowertype,84
silva2012itarchitecture,order,84
silva2012itarchitecture,GeneralizationView,77
silva2012itarchitecture,sourceView,77
silva2012itarchitecture,targetView,77
silva2012itarchitecture,functionalComplex,74
silva2012itarchitecture,Generalization,70
silva2012itarchitecture,general,70
silva2012itarchitecture,specific,70
silva2012itarchitecture,Property,68
silva2012itarchitecture,Cardinality,68
silva2012itarchitecture,isOrdered,68
silva2012itarchitecture,cardinality,68
silva2012itarchitecture,aggregationKind,68
silva2012itarchitecture,isReadOnly,68
silva2012itarchitecture,cardinalityValue,68
silva2012itarchitecture,upperBound,67
silva2012itarchitecture,lowerBound,67
silva2012itarchitecture,generalization,66
silva2012itarchitecture,relationEnd,66
silva2012itarchitecture,propertyType,66
silva2012itarchitecture,none,65
silva2012itarchitecture,Relation,33
silva2012itarchitecture,targetEnd,33
silva2012itarchitecture,sourceEnd,33
silva2012itarchitecture,subkind,32
silva2012itarchitecture,kind,27
silva2012itarchitecture,relator,20
silva2012itarchitecture,Text,20
silva2012itarchitecture,GeneralizationSet,18
silva2012itarchitecture,isDisjoint,18
silva2012itarchitecture,isComplete,18
silva2012itarchitecture,category,9
silva2012itarchitecture,Diagram,7
silva2012itarchitecture,diagram,7
silva2012itarchitecture,role,6
silva2012itarchitecture,mediation,4
silva2012itarchitecture,composite,3
silva2012itarchitecture,Package,2
silva2012itarchitecture,material,2
silva2012itarchitecture,attribute,2
silva2012itarchitecture,Project,1
silva2012itarchitecture,model,1
silva2021sebim,project,141
silva2021sebim,isDerived,117
silva2021sebim,containsModelElement,86
silva2021sebim,containsView,86
silva2021sebim,name,56
silva2021sebim,Property,53
silva2021sebim,isOrdered,53
silva2021sebim,isReadOnly,53
silva2021sebim,aggregationKind,53
silva2021sebim,stereotype,45
silva2021sebim,propertyType,44
silva2021sebim,relationEnd,44
silva2021sebim,Class,42
silva2021sebim,restrictedTo,42
silva2021sebim,order,42
silva2021sebim,isPowertype,42
silva2021sebim,isExtensional,42
silva2021sebim,isAbstract,42
silva2021sebim,none,39
silva2021sebim,functionalComplex,37
silva2021sebim,Relation,22
silva2021sebim,Generalization,22
silva2021sebim,specific,22
silva2021sebim,targetEnd,22
silva2021sebim,general,22
silva2021sebim,sourceEnd,22
silva2021sebim,subkind,18
silva2021sebim,Cardinality,18
silva2021sebim,cardinality,18
silva2021sebim,cardinalityValue,18
silva2021sebim,upperBound,18
silva2021sebim,lowerBound,18
silva2021sebim,kind,14
silva2021sebim,shared,14
silva2021sebim,attribute,9
silva2021sebim,quality,4
silva2021sebim,role,4
silva2021sebim,intrinsicMode,2
silva2021sebim,mediation,2
silva2021sebim,relator,2
silva2021sebim,mode,2
silva2021sebim,Project,1
silva2021sebim,derivation,1
silva2021sebim,Diagram,1
