Construct Pair,Jaccard Similarity,Dice Coefficient
"('historicalRole', 'isDisjoint')",0.0410958904109589,0.07894736842105263
"('historicalRole', 'isExtensional')",0.03305785123966942,0.064
"('historicalRole', 'isOrdered')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'isPowertype')",0.03305785123966942,0.064
"('historicalRole', 'isReadOnly')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'kind')",0.039603960396039604,0.0761904761904762
"('historicalRole', 'literal')",0.0,0.0
"('historicalRole', 'Literal')",0.0,0.0
"('historicalRole', 'lowerBound')",0.03571428571428571,0.06896551724137931
"('historicalRole', 'manifestation')",0.06666666666666667,0.125
"('historicalRole', 'material')",0.03571428571428571,0.06896551724137931
"('historicalRole', 'mediation')",0.05194805194805195,0.09876543209876543
"('historicalRole', 'memberOf')",0.06060606060606061,0.11428571428571428
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'name')",0.03305785123966942,0.064
"('historicalRole', 'none')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'Note')",0.0,0.0
"('historicalRole', 'order')",0.03305785123966942,0.064
"('historicalRole', 'participation')",0.12903225806451613,0.22857142857142856
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'phase')",0.022727272727272728,0.044444444444444446
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'property')",0.0,0.0
"('historicalRole', 'Property')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'propertyType')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'quality')",0.02127659574468085,0.041666666666666664
"('historicalRole', 'qualityNature')",0.0,0.0
"('historicalRole', 'quantity')",0.125,0.2222222222222222
"('historicalRole', 'quantityNature')",0.0,0.0
"('historicalRole', 'redefinesProperty')",0.0,0.0
"('historicalRole', 'Relation')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'relationEnd')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'relator')",0.043478260869565216,0.08333333333333333
"('historicalRole', 'relatorNature')",0.0,0.0
"('historicalRole', 'restrictedTo')",0.03361344537815126,0.06504065040650407
"('historicalRole', 'role')",0.047619047619047616,0.09090909090909091
"('historicalRole', 'roleMixin')",0.05454545454545454,0.10344827586206896
"('historicalRole', 'shared')",0.02857142857142857,0.05555555555555555
"('historicalRole', 'situation')",0.08333333333333333,0.15384615384615385
"('historicalRole', 'situationNature')",0.0,0.0
"('historicalRole', 'sourceEnd')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'specific')",0.03418803418803419,0.06611570247933884
"('historicalRole', 'stereotype')",0.03305785123966942,0.064
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subkind')",0.033707865168539325,0.06521739130434782
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'subsetsProperty')",0.0,0.0
"('historicalRole', 'targetEnd')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'termination')",0.0,0.0
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRole', 'type')",0.034482758620689655,0.06666666666666667
"('historicalRole', 'typeNature')",0.0,0.0
"('historicalRole', 'upperBound')",0.03571428571428571,0.06896551724137931
"('historicalRoleMixin', 'instantiation')",0.17647058823529413,0.3
"('historicalRoleMixin', 'intrinsicModeNature')",0.0,0.0
"('historicalRoleMixin', 'isAbstract')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'isComplete')",0.0273972602739726,0.05333333333333334
"('historicalRoleMixin', 'isDerived')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'isDisjoint')",0.0273972602739726,0.05333333333333334
"('historicalRoleMixin', 'isExtensional')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'isOrdered')",0.025,0.04878048780487805
"('historicalRoleMixin', 'isPowertype')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'isReadOnly')",0.025,0.04878048780487805
"('historicalRoleMixin', 'kind')",0.009708737864077669,0.019230769230769232
"('historicalRoleMixin', 'literal')",0.0,0.0
"('historicalRoleMixin', 'Literal')",0.0,0.0
"('historicalRoleMixin', 'lowerBound')",0.026785714285714284,0.05217391304347826
"('historicalRoleMixin', 'manifestation')",0.15384615384615385,0.26666666666666666
"('historicalRoleMixin', 'material')",0.017857142857142856,0.03508771929824561
"('historicalRoleMixin', 'mediation')",0.012658227848101266,0.025
"('historicalRoleMixin', 'memberOf')",0.030303030303030304,0.058823529411764705
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.016666666666666666,0.03278688524590164
"('historicalRoleMixin', 'name')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'none')",0.025,0.04878048780487805
"('historicalRoleMixin', 'Note')",0.0,0.0
"('historicalRoleMixin', 'order')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'participation')",0.0967741935483871,0.17647058823529413
"('historicalRoleMixin', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'property')",0.0,0.0
"('historicalRoleMixin', 'Property')",0.025,0.04878048780487805
"('historicalRoleMixin', 'propertyType')",0.025,0.04878048780487805
"('historicalRoleMixin', 'quality')",0.021739130434782608,0.0425531914893617
"('historicalRoleMixin', 'qualityNature')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.04,0.07692307692307693
"('historicalRoleMixin', 'quantityNature')",0.0,0.0
"('historicalRoleMixin', 'redefinesProperty')",0.0,0.0
"('historicalRoleMixin', 'Relation')",0.025,0.04878048780487805
"('historicalRoleMixin', 'relationEnd')",0.025,0.04878048780487805
"('historicalRoleMixin', 'relator')",0.021505376344086023,0.042105263157894736
"('historicalRoleMixin', 'relatorNature')",0.0,0.0
"('historicalRoleMixin', 'restrictedTo')",0.025210084033613446,0.04918032786885246
"('historicalRoleMixin', 'role')",0.011627906976744186,0.022988505747126436
"('historicalRoleMixin', 'roleMixin')",0.03636363636363636,0.07017543859649122
"('historicalRoleMixin', 'shared')",0.028985507246376812,0.056338028169014086
"('historicalRoleMixin', 'situation')",0.041666666666666664,0.08
"('historicalRoleMixin', 'situationNature')",0.0,0.0
"('historicalRoleMixin', 'sourceEnd')",0.025,0.04878048780487805
"('historicalRoleMixin', 'specific')",0.02564102564102564,0.05
"('historicalRoleMixin', 'stereotype')",0.024793388429752067,0.04838709677419355
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.011111111111111112,0.02197802197802198
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'subsetsProperty')",0.0,0.0
"('historicalRoleMixin', 'targetEnd')",0.025,0.04878048780487805
"('historicalRoleMixin', 'termination')",0.2,0.3333333333333333
"('historicalRoleMixin', 'triggers')",0.0,0.0
"('historicalRoleMixin', 'type')",0.11538461538461539,0.20689655172413793
"('historicalRoleMixin', 'typeNature')",0.0,0.0
"('historicalRoleMixin', 'upperBound')",0.026785714285714284,0.05217391304347826
"('instantiation', 'intrinsicModeNature')",0.0,0.0
"('instantiation', 'isAbstract')",0.14049586776859505,0.2463768115942029
"('instantiation', 'isComplete')",0.15584415584415584,0.2696629213483146
"('instantiation', 'isDerived')",0.14049586776859505,0.2463768115942029
"('instantiation', 'isDisjoint')",0.15584415584415584,0.2696629213483146
"('instantiation', 'isExtensional')",0.14049586776859505,0.2463768115942029
"('instantiation', 'isOrdered')",0.14166666666666666,0.24817518248175183
"('instantiation', 'isPowertype')",0.14049586776859505,0.2463768115942029
"('instantiation', 'isReadOnly')",0.14166666666666666,0.24817518248175183
"('instantiation', 'kind')",0.102803738317757,0.1864406779661017
"('instantiation', 'literal')",0.08695652173913043,0.16
"('instantiation', 'Literal')",0.08695652173913043,0.16
"('instantiation', 'lowerBound')",0.15178571428571427,0.26356589147286824
"('instantiation', 'manifestation')",0.6111111111111112,0.7586206896551724
"('instantiation', 'material')",0.07575757575757576,0.14084507042253522
"('instantiation', 'mediation')",0.13253012048192772,0.23404255319148937
"('instantiation', 'memberOf')",0.11627906976744186,0.20833333333333334
"('instantiation', 'mixin')",0.08333333333333333,0.15384615384615385
"('instantiation', 'mode')",0.171875,0.29333333333333333
"('instantiation', 'name')",0.14049586776859505,0.2463768115942029
"('instantiation', 'none')",0.14166666666666666,0.24817518248175183
"('instantiation', 'Note')",0.0,0.0
"('instantiation', 'order')",0.14049586776859505,0.2463768115942029
"('instantiation', 'participation')",0.3333333333333333,0.5
"('instantiation', 'participational')",0.10526315789473684,0.19047619047619047
"('instantiation', 'phase')",0.11538461538461539,0.20689655172413793
"('instantiation', 'phaseMixin')",0.25,0.4
"('instantiation', 'property')",0.0,0.0
"('instantiation', 'Property')",0.14166666666666666,0.24817518248175183
"('instantiation', 'propertyType')",0.14166666666666666,0.24817518248175183
"('instantiation', 'quality')",0.24489795918367346,0.39344262295081966
"('instantiation', 'qualityNature')",0.0,0.0
"('instantiation', 'quantity')",0.17647058823529413,0.3
"('instantiation', 'quantityNature')",0.0,0.0
"('instantiation', 'redefinesProperty')",0.0,0.0
"('instantiation', 'Relation')",0.14166666666666666,0.24817518248175183
"('instantiation', 'relationEnd')",0.14166666666666666,0.24817518248175183
"('instantiation', 'relator')",0.13541666666666666,0.23853211009174313
"('instantiation', 'relatorNature')",0.0,0.0
"('instantiation', 'restrictedTo')",0.14285714285714285,0.25
"('instantiation', 'role')",0.08602150537634409,0.15841584158415842
"('instantiation', 'roleMixin')",0.2033898305084746,0.3380281690140845
"('instantiation', 'shared')",0.19718309859154928,0.32941176470588235
"('instantiation', 'situation')",0.14705882352941177,0.2564102564102564
"('instantiation', 'situationNature')",0.0,0.0
"('instantiation', 'sourceEnd')",0.14166666666666666,0.24817518248175183
"('instantiation', 'specific')",0.1452991452991453,0.2537313432835821
"('instantiation', 'stereotype')",0.14049586776859505,0.2463768115942029
"('instantiation', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('instantiation', 'subkind')",0.12903225806451613,0.22857142857142856
"('instantiation', 'subQuantityOf')",0.05,0.09523809523809523
"('instantiation', 'subsetsProperty')",0.0,0.0
"('instantiation', 'targetEnd')",0.14166666666666666,0.24817518248175183
"('instantiation', 'termination')",0.05263157894736842,0.1
"('instantiation', 'triggers')",0.17391304347826086,0.2962962962962963
"('instantiation', 'type')",0.6538461538461539,0.7906976744186046
"('instantiation', 'typeNature')",0.0,0.0
"('instantiation', 'upperBound')",0.15178571428571427,0.26356589147286824
"('intrinsicModeNature', 'isAbstract')",0.0,0.0
"('intrinsicModeNature', 'isComplete')",0.0,0.0
"('intrinsicModeNature', 'isDerived')",0.0,0.0
"('intrinsicModeNature', 'isDisjoint')",0.0,0.0
"('intrinsicModeNature', 'isExtensional')",0.0,0.0
"('intrinsicModeNature', 'isOrdered')",0.0,0.0
"('intrinsicModeNature', 'isPowertype')",0.0,0.0
"('intrinsicModeNature', 'isReadOnly')",0.0,0.0
"('intrinsicModeNature', 'kind')",0.0,0.0
"('intrinsicModeNature', 'literal')",0.0,0.0
"('intrinsicModeNature', 'Literal')",0.0,0.0
"('intrinsicModeNature', 'lowerBound')",0.0,0.0
"('intrinsicModeNature', 'manifestation')",0.0,0.0
"('intrinsicModeNature', 'material')",0.0,0.0
"('intrinsicModeNature', 'mediation')",0.0,0.0
"('intrinsicModeNature', 'memberOf')",0.0,0.0
"('intrinsicModeNature', 'mixin')",0.0,0.0
"('intrinsicModeNature', 'mode')",0.0,0.0
"('intrinsicModeNature', 'name')",0.0,0.0
"('intrinsicModeNature', 'none')",0.0,0.0
"('intrinsicModeNature', 'Note')",0.0,0.0
"('intrinsicModeNature', 'order')",0.0,0.0
"('intrinsicModeNature', 'participation')",0.0,0.0
"('intrinsicModeNature', 'participational')",0.0,0.0
"('intrinsicModeNature', 'phase')",0.0,0.0
"('intrinsicModeNature', 'phaseMixin')",0.0,0.0
"('intrinsicModeNature', 'property')",0.0,0.0
"('intrinsicModeNature', 'Property')",0.0,0.0
"('intrinsicModeNature', 'propertyType')",0.0,0.0
"('intrinsicModeNature', 'quality')",0.0,0.0
"('intrinsicModeNature', 'qualityNature')",0.0,0.0
"('intrinsicModeNature', 'quantity')",0.0,0.0
"('intrinsicModeNature', 'quantityNature')",0.0,0.0
"('intrinsicModeNature', 'redefinesProperty')",0.0,0.0
"('intrinsicModeNature', 'Relation')",0.0,0.0
"('intrinsicModeNature', 'relationEnd')",0.0,0.0
"('intrinsicModeNature', 'relator')",0.0,0.0
"('intrinsicModeNature', 'relatorNature')",0.0,0.0
"('intrinsicModeNature', 'restrictedTo')",0.0,0.0
"('intrinsicModeNature', 'role')",0.0,0.0
"('intrinsicModeNature', 'roleMixin')",0.0,0.0
"('intrinsicModeNature', 'shared')",0.0,0.0
"('intrinsicModeNature', 'situation')",0.0,0.0
"('intrinsicModeNature', 'situationNature')",0.0,0.0
"('intrinsicModeNature', 'sourceEnd')",0.0,0.0
"('intrinsicModeNature', 'specific')",0.0,0.0
"('intrinsicModeNature', 'stereotype')",0.0,0.0
"('intrinsicModeNature', 'subCollectionOf')",0.0,0.0
"('intrinsicModeNature', 'subkind')",0.0,0.0
"('intrinsicModeNature', 'subQuantityOf')",0.0,0.0
"('intrinsicModeNature', 'subsetsProperty')",0.0,0.0
"('intrinsicModeNature', 'targetEnd')",0.0,0.0
"('intrinsicModeNature', 'termination')",0.0,0.0
"('intrinsicModeNature', 'triggers')",0.0,0.0
"('intrinsicModeNature', 'type')",0.0,0.0
"('intrinsicModeNature', 'typeNature')",0.0,0.0
"('intrinsicModeNature', 'upperBound')",0.0,0.0
"('isAbstract', 'isComplete')",0.5950413223140496,0.7461139896373057
"('isAbstract', 'isDerived')",1.0,1.0
"('isAbstract', 'isDisjoint')",0.5950413223140496,0.7461139896373057
"('isAbstract', 'isExtensional')",1.0,1.0
"('isAbstract', 'isOrdered')",0.9917355371900827,0.995850622406639
"('isAbstract', 'isPowertype')",1.0,1.0
"('isAbstract', 'isReadOnly')",0.9917355371900827,0.995850622406639
"('isAbstract', 'kind')",0.8347107438016529,0.9099099099099099
"('isAbstract', 'literal')",0.06611570247933884,0.12403100775193798
"('isAbstract', 'Literal')",0.06611570247933884,0.12403100775193798
"('isAbstract', 'lowerBound')",0.9256198347107438,0.9613733905579399
"('isAbstract', 'manifestation')",0.09917355371900827,0.18045112781954886
"('isAbstract', 'material')",0.4462809917355372,0.6171428571428571
"('isAbstract', 'mediation')",0.6363636363636364,0.7777777777777778
"('isAbstract', 'memberOf')",0.256198347107438,0.40789473684210525
"('isAbstract', 'mixin')",0.18181818181818182,0.3076923076923077
"('isAbstract', 'mode')",0.4793388429752066,0.6480446927374302
"('isAbstract', 'name')",1.0,1.0
"('isAbstract', 'none')",0.9917355371900827,0.995850622406639
"('isAbstract', 'Note')",0.0,0.0
"('isAbstract', 'order')",1.0,1.0
"('isAbstract', 'participation')",0.256198347107438,0.40789473684210525
"('isAbstract', 'participational')",0.03305785123966942,0.064
"('isAbstract', 'phase')",0.33884297520661155,0.5061728395061729
"('isAbstract', 'phaseMixin')",0.06611570247933884,0.12403100775193798
"('isAbstract', 'property')",0.0,0.0
"('isAbstract', 'Property')",0.9917355371900827,0.995850622406639
"('isAbstract', 'propertyType')",0.9917355371900827,0.995850622406639
"('isAbstract', 'quality')",0.36363636363636365,0.5333333333333333
"('isAbstract', 'qualityNature')",0.0,0.0
"('isAbstract', 'quantity')",0.19008264462809918,0.3194444444444444
"('isAbstract', 'quantityNature')",0.0,0.0
"('isAbstract', 'redefinesProperty')",0.008264462809917356,0.01639344262295082
"('isAbstract', 'Relation')",0.9917355371900827,0.995850622406639
"('isAbstract', 'relationEnd')",0.9917355371900827,0.995850622406639
"('isAbstract', 'relator')",0.7603305785123967,0.863849765258216
"('isAbstract', 'relatorNature')",0.0,0.0
"('isAbstract', 'restrictedTo')",0.9834710743801653,0.9916666666666667
"('isAbstract', 'role')",0.6942148760330579,0.8195121951219512
